turn_id,source_stable_id,source_file,source_row_number,parliament_document_id,parliament_number,document_type,title,turn_index,speaker_candidate,speaker_member_id,speaker_identity_status,speaker_resolution_confidence,speech_text,source_selector,confidence,method,review_status,release_status,source_hash,validation_hash,notes,review_reason
nzhc-speech-turn-ff156cca7c8534b3,47HansD_20040330,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,2509,47HansD_20040330,47,Hansard - daily,"Volume 616, Week 53 - Tuesday, 30 March 2004",1,Minister of Justice,,blocked-pending-validated-member-identity,medium,I move,47HansD_20040330#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b9cf789e5e9d15b1f585758e4e312d734bf0bbb0cdd7aec66390a1a8dc5deab8,83bfe3640b1a9393919eede379bb0dc780ebd5fab688ecb460ac293d59d4379e,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-84e60ae25b41844b,47HansD_20041104,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,2939,47HansD_20041104,47,Hansard - daily,"Volume 621, Week 72 - Thursday, 4 November 2004",1,Prime Minister,,blocked-pending-validated-member-identity,medium,The Prime Minister has suspended judgment on the financial dealings Mr Tamihere has had or is alleged to have had with the Waipareira Trust while they are the subject of inquiries.,47HansD_20041104#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,2a907f0d74830a5c0b67e5c085ec3206591ab0e8e25b163865b00f79f5f0f51e,d525d3985ab610411ce801256e34b56dafdcb2aa8389a65ffbcec566c1d0d0fe,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-eb7a0ab383ae62ae,47HansD_20031210_00000980,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,3097,47HansD_20031210_00000980,47,Hansard - debate,Resource Management (Waitaki Catchment) Amendment Bill — First Reading,1,Hon Roger Sowry,,blocked-pending-validated-member-identity,medium,I raise a point of order Mr Speaker. I sought the call. You heard me—because you looked at me. You then looked across and called Ms Pettis. I was aware that Labour members were giving one-sentence speeches and not speaking on this legislation. I remained standing and sought the call again and I believe that I should now have the call because they should alternate.,47HansD_20031210_00000980#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,5eddddcb2414ee6401313c194a33657770b8b8a9445334e1903a8a434ea58d5e,82637a82da7550855439a812f93288511796a8c9fd3a4b11a4b5144609d13a16,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-89afbf16a3f17858,47HansS_20030904_00000211,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,3355,47HansS_20030904_00000211,47,Hansard - question,"Benson-Pope, David: Questions for Oral Answer — Questions to Ministers",1,Minister of State Services,,blocked-pending-validated-member-identity,medium,The New Zealand public service has a long and proud tradition of public political neutrality. The Public Service Act of 1912 established the convention that the public service should be free of political interference or patronage. That convention has evolved over time but remains very relevant today.,47HansS_20030904_00000211#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,ff716cd359e026522a547b5b739e7d881490173115ebb38ad05960baaadaa3df,969eca1bbc85bf20c8e3cec0113b995921c28e9cc698e8aa91c5972bcad33e0f,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-394ebb97e432cb1a,47HansS_20040331_00000176,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,3635,47HansS_20040331_00000176,47,Hansard - speech,"Cunliffe, David: Education (Disestablishment of Early Childhood Development Board) Amendment Bill — Second Reading, Instruction to Committee, In Committee, Third Reading",1,Minister of Education,,blocked-pending-validated-member-identity,medium,I move,47HansS_20040331_00000176#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,ef89e4e18b702bf22a8657505d5a8b87c1f64f852b50cc14d0b5aa80b352f401,946b9c5fc3a98663ac16cc7f12ecaa7abc05977e5e3bd1f131d627c747dfb92d,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-f341269662839863,47HansD_20050621,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,3738,47HansD_20050621,47,Hansard - daily,"Volume 627, Week 93 - Tuesday, 21 June 2005",1,Minister of Police,,blocked-pending-validated-member-identity,medium,I am advised that the Commissioner of Police informed the Minister of Police of the May 2004 - May 2005 figures in early June. I am also advised that the issue of the number of abandoned general calls has been a concern to the commissioner and that he sought independent advice on the performance of the communications centres the results of which have recently been provided to the Government. The Government has allocated an additional $45 million to address the issues raised in the report.,47HansD_20050621#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,b3bb36c869c69fd4b4c1f9958c40027aaac434c9c429efb8ea42d59337bd6218,3291d124af525766fa5a66c10575cabf658f63ae7fc521a566ae2baed6a224be,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-75177799a6dcb308,47HansD_20050621,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,3738,47HansD_20050621,47,Hansard - daily,"Volume 627, Week 93 - Tuesday, 21 June 2005",2,Hon Harry Duynhoven,,blocked-pending-validated-member-identity,medium,Target.,47HansD_20050621#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,d5aa7555657917ec6d728af523a02e953c394678602c83831c714a437ed66215,f79529e04d6cfa5dbbea306e4a6345d06d7b1abfc1ceb583a5fdc7b319413797,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-69de508cee2a0e98,47HansS_20040908_00000867,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,3800,47HansS_20040908_00000867,47,Hansard - speech,"Bradford, Sue: General Debate",1,Counting for Something,,blocked-pending-validated-member-identity,medium,Value Added By Voluntary Agencies,47HansS_20040908_00000867#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,300085fa5ff02d0df85ee0f7836d1dd9adb16975be97fef2b65197efcf451fa9,dd44e9573026c9b2ee46c6521b223e9a513e340fdd67cf2e46aa4fc3970a1443,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-f2773617fb80be1f,47HansS_20050622_00000338,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,3896,47HansS_20050622_00000338,47,Hansard - question,"Beyer, Georgina: Questions for Oral Answer — Questions to Ministers",1,We Call it Home,,blocked-pending-validated-member-identity,medium,A History of State Housing in New Zealand,47HansS_20050622_00000338#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,f67a7857ce2b742b7ec0342ddd293bfa6a2a0399e0f00eb2a3c26ceec6d370ae,42f25e083e8298393d25814b17aa6b51bc4546b2e22029855963cadab31ad3d9,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-ae38ae17e5d8451a,47HansS_20031112_00001171,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,4099,47HansS_20031112_00001171,47,Hansard - speech,"Cosgrove, Clayton: General Debates",1,CLAYTON COSGROVE,,blocked-pending-validated-member-identity,medium,The second is a certificate of incorporation showing various other companies with extremely similar names set up by Mr Alister Taylor.,47HansS_20031112_00001171#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,62d6344522ac587202e6ebe21a0d6b794281964a0f6d719d43feebac08d20e1d,c073cca1c8f841b7b5c4b4f20f4ffdc1559965616d1fd959ebf8d87589e83de0,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e5f3ba12c5b5d043,47HansS_20040511_00001035,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,4213,47HansS_20040511_00001035,47,Hansard - speech,"Worth, Richard: Judicial Matters Bill — Second Reading",1,Darren Hughes,,blocked-pending-validated-member-identity,medium,Speaker’s Rulings,47HansS_20040511_00001035#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,5c9ed814f1fd842ed35073455993281c5bf0c9bc9da8738c435623e3df7dbee1,a13c74bb2035b209fd0bda17b6b652ae5e27e81af836597fa42d3fc0f27f58f9,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-783f11c4b8c5dacb,47HansS_20040511_00001035,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,4213,47HansS_20040511_00001035,47,Hansard - speech,"Worth, Richard: Judicial Matters Bill — Second Reading",2,RICHARD WORTH,,blocked-pending-validated-member-identity,medium,Speakers’ Rulings,47HansS_20040511_00001035#turn-2,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,1830ffafaea9feeea6ac33e2eba6ec7c7385e72182d44c028d168f9a243f01db,fef17d54b9ad3826112c8cac25a15910d8c4a12b106ff721cb8abf1ebe1c9d31,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-f884cef78010ecec,47HansS_20030910_00000878,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,4385,47HansS_20030910_00000878,47,Hansard - speech,"Gallagher, Martin: General Debates",1,Richard Worth,,blocked-pending-validated-member-identity,medium,Teletubbies,47HansS_20030910_00000878#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,f41dee181035d72f1f545fd259d905323f64018d5fe0fcaab1c88b0499a82048,400765c165514b99304e441a560875705b10855748b5aa357dd5b5cbd944bda6,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-8928edfae3e4ba78,47HansD_20030813,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,4662,47HansD_20030813,47,Hansard - daily,"Volume 610, Week 33 - Wednesday, 13 August 2003",1,STEVE CHADWICK,,blocked-pending-validated-member-identity,medium,I can clarify for that member that ships in New Zealand include those that are within the 12-mile limit. If they are within the 12-mile limit they are in the New Zealand zone. The Health Committee asked Ministry of Health officials to work with the shipping industry and come back with something that works. The result of that consultation with the industry is in the bill. I am very pleased we undertook that system.,47HansD_20030813#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,8b346cf69949cd4e1df823f3b20e8a3109690720599e023d15fe339b5ca25e2f,da6c33d087e49d4c6278abc916fef36b40a38c8c3ecdf962998be4b79d725480,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-1c4bb0c1e7fc48d2,47HansD_20041104_00000130,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,5971,47HansD_20041104_00000130,47,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Prime Minister,,blocked-pending-validated-member-identity,medium,The Prime Minister has suspended judgment on the financial dealings Mr Tamihere has had or is alleged to have had with the Waipareira Trust while they are the subject of inquiries.,47HansD_20041104_00000130#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,8f40d22056375ec7d8983a79078e2c2706056a9796db6309aa36f54b2fb048e8,767965828c65073fdd6bea515bcc24789ff9a688a27218b085c4c755b6f2d226,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-2566a18a90a2321e,47HansD_20041012,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,6078,47HansD_20041012,47,Hansard - daily,"Volume 620, Week 70 - Tuesday, 12 October 2004",1,Minister of Local Government,,blocked-pending-validated-member-identity,medium,What difficulties have arisen with the counting of STV ballots from the weekend’s local government elections and how long will this delay final results being announced?,47HansD_20041012#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,1c73a22c6cb84c52e9c1af839ad57b78143f95f85c96fc04900a6270f7fd942c,1b724989bbb1847a966596902ee34ab8d7c0dd771b47564ae33e070200e04f35,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-0431fd9688b22466,47HansD_20050623,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,6533,47HansD_20050623,47,Hansard - daily,"Volume 627, Week 93 - Thursday, 23 June 2005",1,Hon PHIL GOFF,,blocked-pending-validated-member-identity,medium,Hansard,47HansD_20050623#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,69613051f1755447d8bef428fa7285d836156d144fd97e721d514f3576475ad7,e40edd0774ce5954f47e0117c47a2b5349f62557ce8558aaee45cfbd555a2178,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-ada486346d4180f2,47HansD_20030701_00000026,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,6559,47HansD_20030701_00000026,47,Hansard - debate,Questions for Oral Answer — Questions to Ministers,1,Minister of Maori Affairs,,blocked-pending-validated-member-identity,medium,What reviews of Te Mangai Paho or its senior staff are being undertaken at present and what is the reporting timetable for each of those reviews?,47HansD_20030701_00000026#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,e2158a56b4268fb5dbd668282396abb9153850e456746745b61212ccf3c5961f,c2e58556d79c8fdc9dce646e6bd07aa58330bc145e9b16cba3a4ba2b542e82fb,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-e14c5a859a60b1fe,47HansS_20030813_00001662,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,6697,47HansS_20030813_00001662,47,Hansard - speech,"Chadwick, Steve: Smoke-free Environments Amendment Bill — Procedure, Referral to Health Committee, Instruction to CommitteeCWH, In Committee",1,STEVE CHADWICK,,blocked-pending-validated-member-identity,medium,I can clarify for that member that ships in New Zealand include those that are within the 12-mile limit. If they are within the 12-mile limit they are in the New Zealand zone. The Health Committee asked Ministry of Health officials to work with the shipping industry and come back with something that works. The result of that consultation with the industry is in the bill. I am very pleased we undertook that system.,47HansS_20030813_00001662#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,864d75cdfad272e18a54272aead77f715b2ebad8158baee405bde4da2f0e9c71,5ef58b68e00daae9744f7b4a08f649ccf011d1538a1f768087fc87e6c740acef,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-d1e8a960a069c2a5,47HansD_20031008_00001082,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,6744,47HansD_20031008_00001082,47,Hansard - debate,"Supreme Court Bill — Instruction to CommitteeCWH, In Committee, Speaker Recalled, In Committee, Speaker Recalled, In Committee",1,Mr SPEAKER,,blocked-pending-validated-member-identity,medium,Hansard,47HansD_20031008_00001082#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,960e1691d7d771f462df11626c02b84c918b77072f0f68a9b661bd785a2df670,d220b4de3d097900b9d57c4accc128aa01dc195d016aeaa17cc173d08f323217,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-2be8deea657c66f2,47HansS_20041104_00000352,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,6750,47HansS_20041104_00000352,47,Hansard - question,"Hide, Rodney: Questions for Oral Answer — Questions to Ministers",1,Prime Minister,,blocked-pending-validated-member-identity,medium,The Prime Minister has suspended judgment on the financial dealings Mr Tamihere has had or is alleged to have had with the Waipareira Trust while they are the subject of inquiries.,47HansS_20041104_00000352#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,f91f7fc3226ecd43a7a35bca872ca9cd37a9c4e399949242a357db9af7ae3fa7,0633eb9d3a2a171d90411fd256480dc6a9003bfae4ee77d18aef4b26d4bd4dae,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-18b8f41f3fef2a12,47HansD_20040331,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,6818,47HansD_20040331,47,Hansard - daily,"Volume 616, Week 53 - Tuesday, 30 March 2004(continued on Wednesday, 31 March 2004)",1,Minister of Education,,blocked-pending-validated-member-identity,medium,I move,47HansD_20040331#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,6a53d56574a54d3e9c36a7eb30d42d0dfc49666961ec8fc675694348433195cb,cfe4aa027962c4f2d7923b05022b0cb9b001e36d209043606c1fa5f6aad0e9ee,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-bcaa843e89693b5b,47HansD_20030902,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,6866,47HansD_20030902,47,Hansard - daily,"Volume 611, Week 35 - Tuesday, 2 September 2003",1,Minister of Immigration,,blocked-pending-validated-member-identity,medium,I move,47HansD_20030902#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,ff7862d61f1f696803367a20ea6b64cd71441cec4a5132ff6290a320f5f447d5,130b3f2d15fb6f21a2f4051db93dcd5ba50f3e4531126cfd670bff632e410762,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-bcbedf89d4c76075,47HansS_20040512_00000820,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,6896,47HansS_20040512_00000820,47,Hansard - speech,"Carter, John: Police Complaints Authority (Commission of Inquiry into Police Conduct) Amendment Bill — Instruction to Committee",1,John Carter,,blocked-pending-validated-member-identity,medium,Point of order—,47HansS_20040512_00000820#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,261f4013c3a9163cac2b666f96551aaf7f2e24ff28f267cf3a6b07d7b7fff6a9,56c5838df0bf22a95003365a4efe620b032e0a90d85c85771e486118defe40e0,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-6453509ec19f3ca5,47HansD_20030225,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7218,47HansD_20030225,47,Hansard - daily,"Volume 606, Week 16 - Tuesday, 25 February 2003",1,Hon Lianne Dalziel,,blocked-pending-validated-member-identity,medium,Backchat,47HansD_20030225#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,92b00b0b3bf99b036b812c971f0302723c63949f66bf6ccf2c3a718ff121f171,81ce6c733f381ad505795d41f765874087a3c3c46aa8c31db917c255232f1eea,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-f8434c3d6b60cce3,47HansD_20041005_00000583,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7457,47HansD_20041005_00000583,47,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members",1,RUSSELL FAIRBROTHER,,blocked-pending-validated-member-identity,medium,Hansard,47HansD_20041005_00000583#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,a47957df50f365718af3f4b07cd467383abeee84942fab55faa22cdaffb7277e,32a9114f08b40bd4c238540a22be9dd4898d899b253eed314ba893e44d4fbb53,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
nzhc-speech-turn-922ee4153bf35f9d,47HansD_20040729_00000033,2024-09-06 Hansard Extract from DocumentsDB/Hansard-47.csv,7469,47HansD_20040729_00000033,47,Hansard - debate,"Questions for Oral Answer — Questions to Ministers, Questions to Members, Questions to Ministers",1,Nanaia Mahuta,,blocked-pending-validated-member-identity,medium,[An interpretation in English was given to the House.],47HansD_20040729_00000033#turn-1,medium,tab_colon_marker_v1,needs-review,blocked-pending-validation,4ef9d3d22aff8cdf5d4f086c873dde64414f53007ce39559b77e309ac934c14c,52fa7810bbe2bb1ea837721fef0b009028f0b552e3018e470608273b7f7e3391,Validated speech-turn promotion is blocked until member identity is validated.,member-identity-required
